Project Type,Project Phase Name,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Scope,68660.0,153,0,April
SCA CIP,Design,343300.0,154,0,July
SCA CIP,Scope,4240.0,123,0,June
SCA CIP,Design,19080.0,181,0,July
SCA CIP,Scope,124674.0,139,1,May
SCA CIP,Design,613841.0,152,0,January
SCA CIP,Construction,12987707.0,629,1,September
SCA CIP,"CM,F&E",944133.0,629,1,September
SCA CIP,Scope,195550.0,138,1,April
SCA CIP,Design,977750.0,170,1,December
SCA CIP,Scope,3482.0,123,0,June
SCA CIP,Design,15667.0,178,1,July
SCA CIP,Scope,27380.0,91,0,April
SCA CIP,Design,136900.0,189,0,August
SCA CIP,Scope,53927.0,123,0,May
SCA CIP,Design,259893.0,189,1,August
SCA CIP,Scope,38009.0,138,1,March
SCA CIP,Scope,24247.0,138,1,March
SCA CIP,Design,74831.0,153,0,January
SCA CIP,Scope,22622.0,135,1,April
SCA CIP,Design,113110.0,156,1,October
SCA CIP,Scope,96886.0,139,1,May
SCA CIP,Scope,3838.0,120,0,July
SCA CIP,Design,17271.0,182,0,July
SCA CIP,Scope,111561.0,138,1,June
SCA CIP,Design,551747.0,153,1,January
SCA CIP RESOA,Scope,0.0,93,0,December
SCA CIP RESOA,Design,74829.0,135,1,February
SCA CIP RESOA,Scope,0.0,91,1,March
SCA CIP RESOA,Design,2354.0,171,1,December
SCA CIP,Scope,39541.0,120,1,January
SCA CIP,Design,186049.0,154,1,July
SCA CIP,Scope,75912.0,139,1,August
SCA CIP,Design,369667.0,174,1,June
SCA CIP,Scope,371325.0,141,0,October
SCA CIP,Design,1485298.0,150,0,January
SCA CIP,Scope,15710.0,1092,1,January
SCA CIP,Design,62520.0,156,1,July
SCA CIP,Scope,5326.0,120,0,July
SCA CIP,Design,23966.0,182,0,July
SCA CIP,Scope,504775.0,141,0,October
SCA CIP,Design,2518835.0,150,1,January
SCA CIP,Scope,4336.0,120,0,July
SCA CIP,Design,19513.0,182,0,July
SCA CIP,Scope,86400.0,181,0,May
SCA CIP,Design,432000.0,287,0,September
SCA CIP,Scope,177436.0,138,1,June
SCA CIP,Scope,373649.0,143,0,October
SCA CIP,Design,1494600.0,153,0,January
SCA CIP,Scope,4537.0,119,0,January
SCA CIP,Design,20414.0,179,0,March
SCA CIP,Scope,113406.0,123,1,February
SCA CIP,Design,559432.0,155,1,November
SCA CIP,Scope,3455.0,120,0,February
SCA CIP,Design,15545.0,177,0,March
SCA CIP,Scope,4065.0,121,0,June
SCA CIP,Design,18290.0,181,0,July
SCA CIP RESOA,Scope,0.0,284,0,June
SCA CIP RESOA,Design,60518.0,56,1,January
SCA CIP,Scope,5043.0,123,0,March
SCA CIP,Design,22694.0,177,0,April
SCA CIP,Scope,6015.0,120,0,June
SCA CIP,Design,27067.0,182,0,September
SCA CIP,Scope,319430.0,135,1,March
SCA CIP,Design,1597150.0,150,0,January
SCA CIP RESOA,Scope,0.0,137,1,March
SCA CIP RESOA,Design,48131.0,170,1,June
SCA CIP RESOA,Scope,0.0,227,0,April
SCA CIP RESOA,Design,57089.0,120,0,November
SCA CIP,Scope,172368.0,139,1,June
SCA CIP,Design,860032.0,153,1,February
SCA CIP,Scope,4394.0,121,0,March
SCA CIP,Design,19773.0,177,0,April
SCA CIP RESOA,Scope,0.0,90,1,February
SCA CIP,Scope,129854.0,139,1,July
SCA CIP,Design,643030.0,152,1,January
SCA CIP,Scope,4335.0,121,0,July
SCA CIP,Design,19510.0,181,0,July
SCA CIP,Scope,27730.0,93,0,December
SCA CIP,Design,138650.0,184,1,April
SCA CIP,Scope,247331.0,138,1,April
SCA CIP,Design,1236651.0,154,0,December
SCA CIP,Scope,61494.0,139,1,December
SCA CIP,Design,283966.0,156,1,July
SCA CIP,Scope,2081.0,121,0,June
SCA CIP,Design,9363.0,178,1,July
SCA CIP RESOA,Scope,0.0,552,0,July
SCA CIP RESOA,Design,196308.0,139,0,January
SCA CIP,Scope,4160.0,123,0,July
SCA CIP,Design,18720.0,182,0,August
SCA CIP,Scope,94892.0,136,1,May
SCA CIP,Scope,10188.0,136,1,May
SCA CIP,Design,693.0,155,0,November
SCA CIP,Scope,8224.0,136,1,May
SCA CIP,Design,560.0,155,0,November
SCA CIP RESOA,Scope,0.0,258,0,April
SCA CIP RESOA,Design,90524.0,126,1,November
SCA CIP,Scope,4480.0,124,0,August
SCA CIP,Design,20160.0,183,0,August
SCA CIP RESOA,Scope,0.0,135,0,January
SCA CIP RESOA,Design,30714.0,154,1,May
SCA CIP RESOA,Scope,0.0,94,1,April
SCA CIP RESOA,Design,45750.0,156,1,August
SCA CIP,Scope,210564.0,139,0,June
SCA CIP,Design,975845.0,158,0,November
SCA CIP RESOA,Scope,0.0,90,1,March
SCA CIP RESOA,Scope,7715.0,92,1,April
SCA CIP,Scope,154300.0,181,0,May
SCA CIP,Design,771500.0,229,1,October
SCA CIP RESOA,Scope,53206.0,90,1,January
SCA CIP RESOA,Design,59409.0,137,1,August
SCA CIP,Scope,279097.0,141,0,October
SCA CIP,Design,1385660.0,152,1,January
SCA CIP,Scope,5645.0,123,0,March
SCA CIP,Design,25403.0,179,0,March
SCA CIP,Scope,3109.0,0,0,September
SCA CIP,Design,12434.0,122,0,September
SCA CIP,Scope,5760.0,121,0,June
SCA CIP,Design,25922.0,181,0,June
SCA CIP RESOA,Scope,0.0,90,1,January
SCA CIP RESOA,Design,36000.0,141,0,August
SCA CIP,Scope,30137.0,133,1,September
SCA CIP,Design,145516.0,188,1,October
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,31610.0,144,1,January
SCA CIP,Scope,61639.0,609,0,October
SCA CIP,Design,301587.0,115,1,May
SCA CIP RESOA,Scope,0.0,61,0,October
SCA CIP RESOA,Design,36000.0,147,0,December
SCA CIP RESOA,Scope,0.0,124,0,May
SCA CIP RESOA,Design,30000.0,182,0,May
SCA CIP RESOA,Scope,0.0,141,0,October
SCA CIP RESOA,Design,643687.0,154,1,February
SCA CIP RESOA,Scope,0.0,126,0,November
SCA CIP RESOA,Design,27000.0,178,0,November
SCA CIP,Scope,28750.0,135,1,March
SCA CIP,Design,143751.0,153,1,January
SCA CIP,Construction,3234403.0,629,1,July
SCA CIP,"CM,F&E",201252.0,629,1,July
SCA CIP,Scope,29584.0,91,0,July
SCA CIP,Design,138060.0,190,0,August
SCA CIP,Scope,3516.0,121,0,June
SCA CIP,Design,15820.0,181,0,June
SCA CIP,Scope,3341.0,120,0,March
SCA CIP,Design,15033.0,176,0,April
SCA CIP,Scope,28516.0,91,1,January
SCA CIP,Scope,4130.0,123,0,March
SCA CIP,Design,18586.0,177,0,March
SCA CIP,Scope,19571.0,120,1,January
SCA CIP,Design,88071.0,183,1,April
SCA CIP RESOA,Scope,0.0,274,0,February
SCA CIP RESOA,Design,32840.0,130,1,September
SCA CIP RESOA,Scope,0.0,95,1,December
SCA CIP RESOA,Scope,0.0,94,1,April
SCA CIP RESOA,Design,15952.0,174,1,October
SCA CIP,Scope,12483.0,138,1,March
SCA CIP,Scope,176680.0,153,1,June
SCA CIP,Design,883400.0,185,1,April
SCA CIP,Scope,98775.0,139,0,August
SCA CIP,Design,492101.0,153,1,February
SCA CIP,Construction,10918714.0,729,1,November
SCA CIP,"CM,F&E",704739.0,729,1,November
SCA CIP,Scope,3418.0,121,0,June
SCA CIP,Design,15380.0,178,1,June
SCA CIP RESOA,Scope,0.0,309,1,June
SCA CIP RESOA,Design,120048.0,120,0,July
SCA CIP RESOA,Construction,1760705.0,364,0,January
SCA CIP RESOA,"CM,F&E",120048.0,364,0,January
SCA CIP,Scope,198200.0,120,1,August
SCA CIP,Design,991001.0,153,1,June
SCA CIP,Scope,37305.0,253,0,May
SCA CIP,Design,180483.0,246,1,November
SCA CIP,Scope,277969.0,686,0,January
SCA CIP,Design,1388986.0,72,1,November
SCA CIP,Scope,111561.0,400,1,June
SCA CIP,Design,557801.0,182,0,March
SCA CIP,Scope,198437.0,137,1,March
SCA CIP,Design,982629.0,150,0,January
SCA CIP,Scope,32665.0,131,1,September
SCA CIP,Design,159563.0,154,1,December
SCA CIP RESOA,Scope,0.0,121,1,February
SCA CIP RESOA,Design,234785.0,140,1,June
SCA CIP RESOA,Scope,0.0,755,0,June
SCA CIP RESOA,Design,82460.0,125,0,June
SCA CIP,Scope,90044.0,141,1,October
SCA CIP,Design,437233.0,153,1,April
SCA CIP RESOA,Scope,0.0,156,0,October
SCA CIP RESOA,Design,194775.0,152,1,March
SCA CIP RESOA,Scope,0.0,93,1,December
SCA CIP RESOA,Design,30000.0,141,1,September
SCA Capacity,Scope,661838.0,173,1,April
SCA Capacity,Design,2647352.0,-657,1,January
SCA CIP,Scope,71190.0,90,1,November
SCA CIP,Design,355950.0,154,1,May
SCA CIP,Scope,18902.0,123,0,March
SCA CIP,Design,85062.0,152,1,March
SCA CIP,Scope,151512.0,136,0,July
SCA CIP,Design,754168.0,155,1,November
SCA CIP,Scope,20950.0,65,1,March
SCA CIP,Design,104750.0,122,1,September
SCA CIP,Construction,2356875.0,484,0,June
SCA CIP,"CM,F&E",146650.0,484,0,June
SCA CIP,Scope,83930.0,172,0,August
SCA CIP,Scope,218485.0,122,1,June
SCA CIP,Scope,16780.0,92,0,October
3K,Scope,216951.0,50,1,November
3K,Design,976282.0,17,1,February
3K,Scope,268658.0,28,1,February
3K,Design,1208963.0,88,1,March
3K,Construction,15246363.0,188,1,February
3K,"CM,F&E",2149267.0,188,1,February
SCA Lease Site Improvement,Scope,2396800.0,120,0,October
SCA Lease Site Improvement,Design,10785600.0,244,1,February
SCA CIP,Scope,160567.0,141,0,November
SCA CIP,Design,793146.0,150,0,February
SCA CIP,Scope,176283.0,144,1,October
SCA CIP,Design,865743.0,156,1,October
SCA CIP,Scope,8140.0,124,0,September
SCA CIP,Design,36630.0,159,1,January
SCA CIP RESOA,Scope,0.0,90,1,May
SCA Lease Site Improvement,Scope,716528.0,45,0,September
SCA Lease Site Improvement,Design,3224378.0,169,1,October
SCA CIP,Scope,266212.0,138,1,June
SCA CIP,Design,1321071.0,153,1,February
SCA CIP,Scope,4200.0,123,0,March
SCA CIP,Design,18900.0,177,0,March
SCA CIP,Scope,75078.0,91,1,May
SCA CIP,Design,375390.0,187,1,June
SCA CIP,Scope,39450.0,135,1,February
SCA CIP,Design,184374.0,154,0,December
SCA CIP,Scope,6200.0,126,0,September
SCA CIP,Design,27900.0,181,0,October
SCA CIP RESOA,Scope,0.0,125,1,December
SCA CIP RESOA,Design,35493.0,139,1,May
SCA CIP,Scope,61612.0,489,0,March
SCA CIP,Design,288665.0,42,0,June
SCA CIP,Scope,140676.0,126,0,May
SCA CIP,Design,696032.0,155,0,July
SCA CIP,Scope,70701.0,123,1,August
SCA CIP,Design,344503.0,108,0,March
SCA CIP,Scope,34972.0,155,1,June
SCA CIP,Design,174858.0,152,1,January
SCA CIP RESOA,Scope,35253.0,110,1,December
SCA CIP RESOA,Scope,0.0,91,1,July
SCA CIP,Scope,1342.0,139,1,December
SCA CIP,Design,666.0,155,1,July
SCA CIP,Scope,9755.0,139,1,December
SCA CIP,Design,4843.0,155,1,July
SCA CIP,Scope,42327.0,139,1,December
SCA CIP,Design,51702.0,155,1,July
SCA CIP,Scope,3327.0,124,0,May
SCA CIP,Design,14970.0,181,0,June
SCA CIP,Scope,5770.0,124,1,July
SCA CIP,Scope,4780.0,125,0,October
SCA CIP,Design,21510.0,181,0,October
SCA CIP,Scope,73499.0,154,0,June
SCA CIP,Design,354838.0,159,0,September
SCA CIP,Scope,192000.0,182,0,June
SCA CIP,Design,960000.0,253,0,October
SCA CIP,Scope,100920.0,159,0,October
SCA CIP,Design,403680.0,154,0,December
SCA CIP,Scope,142980.0,182,0,June
SCA CIP,Design,714900.0,237,0,October
SCA CIP,Scope,14136.0,182,0,October
SCA CIP,Design,63611.0,175,0,February
SCA CIP,Scope,136647.0,139,1,August
SCA CIP,Design,672871.0,153,0,January
SCA CIP,Scope,4800.0,121,0,July
SCA CIP,Design,21600.0,182,0,July
SCA CIP,Scope,142110.0,144,0,September
SCA CIP,Design,710551.0,153,0,January
SCA CIP,Scope,4980.0,121,0,March
SCA CIP,Design,22410.0,176,0,March
SCA CIP RESOA,Scope,0.0,91,1,July
SCA CIP RESOA,Design,51733.0,141,1,October
SCA CIP,Scope,387378.0,260,0,June
SCA CIP,Design,1528452.0,162,0,December
SCA CIP,Scope,157660.0,91,1,August
SCA CIP,Design,788300.0,187,1,December
SCA CIP,Scope,29051.0,137,1,January
SCA CIP,Design,145255.0,159,1,August
SCA CIP,Scope,70724.0,138,0,June
SCA CIP,Design,353618.0,156,1,November
SCA CIP,Scope,68681.0,138,1,June
SCA CIP,Design,335836.0,157,1,November
SCA CIP,Scope,13310.0,185,0,September
SCA CIP,Design,66550.0,180,0,November
SCA CIP,Scope,10874.0,121,0,August
SCA CIP,Design,48933.0,154,0,December
SCA CIP,Scope,49435.0,140,0,November
SCA CIP,Design,197741.0,152,1,March
SCA CIP,Scope,111046.0,139,1,June
SCA CIP,Design,555232.0,153,0,February
SCA CIP,Scope,104451.0,182,0,June
SCA CIP,Design,522249.0,229,0,October
SCA CIP,Scope,203462.0,182,0,June
SCA CIP,Design,1012328.0,247,0,October
SCA CIP,Scope,11777.0,259,0,May
SCA CIP,Design,52996.0,274,0,October
SCA CIP RESOA,Scope,0.0,122,1,March
SCA CIP RESOA,Design,82500.0,141,1,October
SCA CIP RESOA,Scope,0.0,91,1,March
SCA CIP RESOA,Design,9483.0,128,1,November
SCA CIP,Scope,195014.0,144,1,September
SCA CIP,Design,973425.0,150,1,March
SCA CIP,Scope,13750.0,90,1,March
SCA CIP,Design,68750.0,184,0,January
SCA CIP RESOA,Scope,0.0,68,1,June
SCA CIP RESOA,Design,2100.0,63,1,September
SCA CIP,Scope,5962.0,120,0,March
SCA CIP,Design,26831.0,176,0,April
SCA CIP,Scope,124270.0,143,1,August
SCA CIP,Design,621350.0,175,1,September
SCA CIP,Scope,10806.0,125,0,May
SCA CIP,Design,48627.0,142,0,August
SCA CIP RESOA,Scope,0.0,95,1,December
SCA CIP RESOA,Design,84113.0,140,1,August
SCA CIP RESOA,Construction,1233650.0,269,1,October
SCA CIP RESOA,"CM,F&E",84113.0,269,1,October
SCA CIP,Scope,4400.0,121,0,July
SCA CIP,Design,19800.0,182,0,July
SCA CIP,Scope,49058.0,123,1,May
SCA CIP,Design,189433.0,183,1,November
SCA CIP,Scope,112212.0,90,1,February
SCA CIP,Design,561061.0,188,1,October
SCA CIP RESOA,Scope,0.0,94,1,June
SCA CIP RESOA,Design,41220.0,138,0,January
SCA CIP,Scope,31036.0,123,0,May
SCA CIP,Design,155181.0,157,1,October
SCA CIP,Scope,29299.0,256,0,May
SCA CIP,Design,137177.0,343,0,August
SCA CIP RESOA,Scope,0.0,123,1,May
SCA CIP RESOA,Design,273435.0,243,1,July
SCA CIP,Scope,89950.0,121,1,May
SCA CIP,Design,449750.0,139,1,December
SCA CIP,Scope,14950.0,91,0,June
SCA CIP,Design,74750.0,189,1,September
SCA CIP,Scope,73928.0,268,1,June
SCA CIP,Design,344878.0,125,1,April
3K,Scope,331100.0,49,0,July
3K,Design,1489950.0,94,1,September
SCA CIP RESOA,Scope,0.0,120,0,February
SCA CIP RESOA,Design,20584.0,177,0,February
SCA CIP,Scope,56358.0,136,0,April
SCA CIP,Design,281792.0,158,1,September
SCA CIP,Scope,4500.0,123,0,March
SCA CIP,Design,20250.0,177,0,March
SCA CIP,Scope,80561.0,139,1,December
SCA CIP,Design,375952.0,154,1,May
SCA CIP,Scope,177527.0,137,1,January
SCA CIP,Scope,9146.0,91,0,January
SCA CIP,Scope,173001.0,385,0,January
SCA CIP,Design,865002.0,154,0,December
SCA CIP,Scope,124610.0,139,1,July
SCA CIP,Design,623050.0,173,1,November
SCA CIP,Scope,110913.0,138,1,June
SCA CIP,Scope,3426.0,120,0,June
SCA CIP,Design,15415.0,180,0,June
SCA CIP,Scope,34411.0,139,0,July
SCA CIP,Design,172055.0,157,1,November
SCA CIP,Scope,4689.0,121,0,June
SCA CIP,Design,21099.0,178,0,June
SCA CIP,Scope,59840.0,153,0,February
SCA CIP,Design,299201.0,152,0,April
SCA CIP,Scope,173903.0,144,0,September
SCA CIP,Design,869516.0,154,0,December
SCA CIP,Scope,96801.0,150,0,February
SCA CIP,Design,484003.0,153,1,April
SCA CIP,Scope,171414.0,139,1,May
SCA CIP,Scope,3986.0,120,0,July
SCA CIP,Design,17936.0,182,0,August
SCA CIP,Scope,14880.0,253,0,May
SCA CIP,Design,66960.0,287,1,October
SCA CIP,Construction,863040.0,364,1,July
SCA CIP,"CM,F&E",159960.0,364,1,July
SCA CIP,Scope,15640.0,252,0,May
SCA CIP,Design,70380.0,267,0,November
SCA CIP,Construction,907120.0,364,1,June
SCA CIP,"CM,F&E",168130.0,364,1,June
SCA CIP,Scope,75000.0,153,0,April
SCA CIP,Design,375000.0,154,0,June
SCA CIP,Scope,2412.0,120,0,January
SCA CIP,Design,10852.0,177,0,January
SCA CIP,Scope,8560.0,123,0,June
SCA CIP,Design,38520.0,153,0,October
SCA CIP,Scope,4119.0,119,0,January
SCA CIP,Design,18537.0,177,0,February
SCA CIP,Scope,173003.0,136,0,July
SCA CIP,Design,865016.0,167,1,March
SCA CIP,Scope,58698.0,139,1,May
SCA CIP,Design,285575.0,154,0,November
SCA CIP,Scope,16980.0,182,0,November
SCA CIP,Design,76410.0,176,0,January
SCA CIP,Construction,984840.0,364,1,October
SCA CIP,"CM,F&E",182535.0,364,1,October
SCA CIP,Scope,211757.0,139,1,July
SCA CIP,Design,1058784.0,154,1,February
SCA CIP,Scope,3369.0,120,0,February
SCA CIP,Design,15160.0,176,0,March
SCA CIP,Scope,136319.0,141,0,September
SCA CIP,Design,681596.0,168,1,February
SCA CIP,Scope,273180.0,182,1,December
SCA CIP,Design,1365900.0,267,0,December
SCA CIP,Scope,3810.0,122,0,May
SCA CIP,Design,17145.0,181,0,June
SCA CIP,Scope,5310.0,120,0,March
SCA CIP,Design,23895.0,176,0,March
SCA CIP,Scope,136097.0,136,0,July
SCA CIP,Design,680484.0,167,1,March
SCA CIP,Scope,6490.0,122,0,March
