Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Scope,1.116341392368191,68660.0,153,0,April
SCA CIP,Design,1.1237314302359451,343300.0,154,0,July
SCA CIP,Scope,0.5886792452830188,4240.0,123,0,June
SCA CIP,Design,0.5233752620545074,19080.0,181,0,July
SCA CIP,Scope,1.2900684986444648,124674.0,139,1,May
SCA CIP,Design,0.8503993705210307,613841.0,152,0,January
SCA CIP,Construction,0.9417221993073912,12987707.0,629,1,September
SCA CIP,"CM,F&E",0.37968379455013224,944133.0,629,1,September
SCA CIP,Scope,0.9936180005113782,195550.0,138,1,April
SCA CIP,Design,0.6252600357964715,977750.0,170,1,December
SCA CIP,Scope,1.2780011487650775,3482.0,123,0,June
SCA CIP,Design,1.1361460394459693,15667.0,178,1,July
SCA CIP,Scope,1.5780496712929146,27380.0,91,0,April
SCA CIP,Design,1.2607669831994157,136900.0,189,0,August
SCA CIP,Scope,1.4708216663267009,53927.0,123,0,May
SCA CIP,Design,0.791375681530476,259893.0,189,1,August
SCA CIP,Scope,1.8468257517956272,38009.0,138,1,March
SCA CIP,Scope,1.0,24247.0,138,1,March
SCA CIP,Design,1.0,74831.0,153,0,January
SCA CIP,Scope,0.5377508619927505,22622.0,135,1,April
SCA CIP,Design,1.300565820882327,113110.0,156,1,October
SCA CIP,Scope,2.1904815969283487,96886.0,139,1,May
SCA CIP,Scope,0.6156852527357999,3838.0,120,0,July
SCA CIP,Design,0.5471599791558103,17271.0,182,0,July
SCA CIP,Scope,1.9849051191724707,111561.0,138,1,June
SCA CIP,Design,1.3747061606134696,551747.0,153,1,January
SCA CIP RESOA,Scope,1.0,0.0,93,0,December
SCA CIP RESOA,Design,1.8916061954589798,74829.0,135,1,February
SCA CIP RESOA,Scope,1.0,0.0,91,1,March
SCA CIP RESOA,Design,9.429481733220051,2354.0,171,1,December
SCA CIP,Scope,1.3324397460863409,39541.0,120,1,January
SCA CIP,Design,0.8236324839155277,186049.0,154,1,July
SCA CIP,Scope,2.5810412056064918,75912.0,139,1,August
SCA CIP,Design,0.8477088839414932,369667.0,174,1,June
SCA CIP,Scope,0.4614906079579883,371325.0,141,0,October
SCA CIP,Design,0.5565852778365015,1485298.0,150,0,January
SCA CIP,Scope,1.9005092297899426,15710.0,1092,1,January
SCA CIP,Design,1.675767754318618,62520.0,156,1,July
SCA CIP,Scope,0.49943672549755913,5326.0,120,0,July
SCA CIP,Design,0.4439622798965201,23966.0,182,0,July
SCA CIP,Scope,1.099008469119905,504775.0,141,0,October
SCA CIP,Design,0.948166513487386,2518835.0,150,1,January
SCA CIP,Scope,0.9739391143911439,4336.0,120,0,July
SCA CIP,Design,0.9085737713319325,19513.0,182,0,July
SCA CIP,Scope,1.7986921296296297,86400.0,181,0,May
SCA CIP,Design,0.8686226851851852,432000.0,287,0,September
SCA CIP,Scope,1.3101118149642688,177436.0,138,1,June
SCA CIP,Scope,0.42585421077000074,373649.0,143,0,October
SCA CIP,Design,0.7832269503546099,1494600.0,153,0,January
SCA CIP,Scope,0.42384835794577913,4537.0,119,0,January
SCA CIP,Design,0.37684922112275887,20414.0,179,0,March
SCA CIP,Scope,0.028728638696365272,113406.0,123,1,February
SCA CIP,Design,0.6238827954067697,559432.0,155,1,November
SCA CIP,Scope,0.3154848046309696,3455.0,120,0,February
SCA CIP,Design,0.280604696043744,15545.0,177,0,March
SCA CIP,Scope,0.3899138991389914,4065.0,121,0,June
SCA CIP,Design,0.3467468562055768,18290.0,181,0,July
SCA CIP RESOA,Scope,1.0,0.0,284,0,June
SCA CIP RESOA,Design,1.480733005056347,60518.0,56,1,January
SCA CIP,Scope,0.37457862383501883,5043.0,123,0,March
SCA CIP,Design,0.3329073763990482,22694.0,177,0,April
SCA CIP,Scope,0.9366583541147132,6015.0,120,0,June
SCA CIP,Design,0.8325636383788377,27067.0,182,0,September
